bldlnRegDt,bredgRegDt,damHrnm,etcChticTxt,fdtRegDt,foalgDt,gndrNm,horseCtcolNm,hrnmGrtDt,hrno,hrsBodyChticTxt,hrsEtcPntsBrandShaTxt,hrsHeadChticTxt,hrsNeckChticTxt,ihrno,imphrEngHrnm,indcCtryNm,korHrnm,microNo,orcpyDt,owrNm,passport,pctyNm,ppseNm,prodNm,rchrRegCnclDt,rchrRegDt,sireHrnm,sitlNm,spcsNm,studbook,hrno_request,status
2019-08-22,-,에스메랄다빌로보,-,-,2019-03-27(7세),수,갈색,2021-03-26,44264,-,-,이마가마상,-,KOR19044264,-,-,피엔에스빌,410-0998-0001-6911,-,미상,-,한국,미상,벽상영농조합법인,2024-10-17,2021-04-30,PALACE,미상,더러브렛,-,44264,ok
2018-12-22,-,그랜드데임,-,-,2018-05-10(6세),암,밤색,2020-07-15,43168,우엉덩이새치,-,"이마가마중, 유성, 비량백. 비대백, 상순소백",긴목줄가마,KOR18243168,-,-,브이퀸,410-0998-0001-4347,2024-01-15,-,-,한국,폐사,현종욱,2024-01-07,2020-10-15,한센,-,더러브렛,-,43168,ok
2019-08-22,-,믹스업,-,-,2019-04-25(7세),수,밤색,2021-11-11,44096,-,-,"이마가마상,유성,비량대백,비량백,비량세백,비백,상순소백","좌갈기가마,목밑가마",KOR19044096,-,-,위즈업,410-0998-0001-4915,-,이상돈,-,한국,승용,강순옥,2024-03-04,2021-11-26,메니피,일반소재지(내륙),더러브렛,-,44096,ok
2018-12-22,-,키튼즈프라이드,-,-,2018-02-27(7세),수,갈색,2020-11-13,43193,-,-,"이아가마중, 유성",긴목줄가마,KOR18143193,-,-,데스크탑,410-0998-0001-1113,2025-05-03,-,-,한국,폐사,샘물영농조합법인,2023-08-20,2020-11-20,선더모카신,-,더러브렛,-,43193,ok
2020-08-01,-,그레이스필,-,-,2020-03-04(6세),암,밤색,2022-03-17,45476,-,-,"이마가마중, 소유성, 비량백, 비소백",우갈기가마,KOR20245476,-,-,울트라삭스,410-0998-0001-7596,-,김창식,-,한국,경주용,이용대,-,2022-04-01,올드패션드,서울경마공원,더러브렛,-,45476,ok
2020-08-01,2026-02-06,둘세레알리다드,좌고래눈,-,2020-02-24(6세),암,밤색,2022-06-16,45571,가슴가마,-,"이마가마상, 대유성,비량대백, 비대백, 상순백",-,KOR20245571,-,-,내길의퀸,410-0998-0001-8019,-,임성연,-,한국,번식용,임성우,2025-05-28,2022-07-29,경부대로,켄터키팜,더러브렛,-,45571,ok
2019-08-22,-,업라이징,-,-,2019-04-07(7세),암,갈색,2021-08-26,44339,-,-,"이마가마중, 이마새치",긴목줄가마,KOR19044339,-,-,작두콩,410-0998-0001-6878,-,이민우,-,한국,승용,김강석,2024-07-03,2021-11-06,올드패션드,포니팜,더러브렛,-,44339,ok
2020-09-13,2026-03-10,행복을찾아,-,-,2020-03-27(6세),암,밤색,2022-03-04,45764,-,-,"이마가마2(가로), 소유성",좌/우갈기가마,KOR20245764,-,-,행복한문막,410-0998-0001-8670,-,변완수,-,한국,번식용,이용대,2026-03-06,2022-04-01,카우보이칼,오픈마인드팜,더러브렛,-,45764,ok
2020-11-05,2025-09-11,검은요정,-,-,2020-04-28(6세),암,회색,2022-06-16,46270,-,-,"이마가마2(가로), 유성, 비량백, 단비소백",-,KOR20246270,-,-,컴플리트엔젤,410-0998-0001-9092,-,김종식,-,한국,번식용,김창만,2025-07-02,2022-06-24,한센,푸른목장,더러브렛,-,46270,ok
2019-10-10,-,홀리워크,-,-,2019-05-07(5세),암,갈색,2021-05-13,44539,-,-,"이마가마중, 소유성, 비량소백, 비백",좌/우갈기가마,KOR19244539,-,-,다나은로즈,410-0998-0001-6765,2024-02-01,-,-,한국,폐사,이경우,2023-09-13,2021-06-04,에치드,-,더러브렛,-,44539,ok
2019-08-22,-,멀티챔프,-,-,2019-03-29(5세),암,밤색,2021-05-27,44259,-,-,"이마가마중,난유성",목밑가마,KOR19044259,-,-,천리총,410-0998-0001-7020,2024-05-30,-,-,한국,폐사,농업회사법인 프리미엄팜 주식회사,2024-04-03,2021-06-04,한센,-,더러브렛,-,44259,ok
2019-08-22,-,알드라이크,-,-,2019-03-09(7세),암,갈색,2021-03-11,44128,-,-,"이마가마하,유성",좌/우갈기가마,KOR19044128,-,-,알사이먼,410-0998-0001-4823,-,농업회사법인 팜브릿지 주식회사,-,한국,승용,박정배,2025-09-03,2021-03-19,사이먼퓨어,포니팜,더러브렛,-,44128,ok
2020-10-05,2024-07-31,마리아즈발라도,-,-,2020-04-25(6세),암,밤색,2022-03-31,46144,-,-,"이마가마중, 유성, 비량백, 비소백",-,KOR20246144,-,-,한강질주,410-0998-0001-8838,-,강승연,-,한국,번식용,강승연,2024-05-18,2022-05-27,메니피,청산목장,더러브렛,-,46144,ok
2018-12-22,2024-04-19,플라이톱퀸,-,-,2018-03-08(8세),암,흑갈색,2020-04-08,43263,-,-,이마가마중,목밑가마,KOR18243263,-,-,티파니블루,410-0998-0001-1107,-,농업회사법인주식회사케이팜,-,한국,번식용,(주)코리아호스랜드,2024-01-11,2020-07-17,카우보이칼,케이팜,더러브렛,-,43263,ok
2019-08-22,-,브룩헤이븐,-,-,2019-03-07(7세),암,밤색,2021-07-29,43941,-,-,"이마가마중, 대유성, 비량백,비백","긴목줄가마, 우갈기가마",KOR19043941,-,-,톱포지션,410-0998-0001-4970,-,미상,-,한국,미상,강근희,2023-07-26,2021-08-20,카우보이칼,미상,더러브렛,-,43941,ok
2019-08-22,-,선골드스키피,-,-,2019-04-16(7세),암,갈색,2021-09-02,44392,-,-,이마가마중,-,KOR19044392,-,-,천은총,410-0998-0001-4926,-,이영진,-,한국,승용,고창범,2024-09-08,2021-09-17,선더모카신,충남(일반소재지),더러브렛,-,44392,ok
2018-12-22,2024-12-01,토치,-,-,2018-05-07(8세),암,갈색,2020-04-01,42826,-,-,이마가마중/곡유성,-,KOR18242826,-,-,베스트천상,410-0998-0001-4410,-,이경우,-,한국,번식용,이경우,2024-09-11,2020-10-15,테이크차지인디,베스트팜,더러브렛,-,42826,ok
2019-08-22,2026-01-22,우아등선,-,-,2019-03-26(7세),암,흑갈색,2020-10-07,43477,-,-,"이마가마중, 유성, 비량백","목밑가마,좌우목밑가마",KOR19243477,-,-,매직그레이스,410-0998-0000-7968,-,최상일,-,한국,번식용,최상일,2025-10-01,2021-07-02,매직댄서,그레이트힐팜,더러브렛,-,43477,ok
2019-08-22,-,걸즈라이크,-,-,2019-02-02(6세),암,갈색,2021-04-01,43706,우허구리가마,-,"이마가마상,난성,이마새치","좌우갈기가마,긴목줄가마",KOR19043706,-,-,화수분,410-0998-0000-8182,2025-07-15,-,-,한국,폐사,이용대,2024-12-23,2021-08-20,카우보이칼,-,더러브렛,-,43706,ok
2018-12-22,-,레드벅,-,-,2018-02-20(8세),수,밤색,2020-08-27,42446,-,-,이마가마중/유성/비량백/비백,-,KOR18142446,-,-,빅레드,410-0998-0001-3811,-,정환구,-,한국,기타,김영일,2023-08-11,2020-09-04,피스룰즈,궁평목장,더러브렛,-,42446,ok
2018-01-31,-,드림스펠,-,-,2017-03-26(8세),수,갈색,2019-03-27,40399,-,-,"이마가마중, 대유성","목밑가마,목줄가마",KOR17140399,-,-,와일드킹덤,410-0998-0001-0486,2025-04-24,-,-,한국,폐사,양은석,2023-01-09,2019-04-05,COMPETITIVE EDGE,-,더러브렛,-,40399,ok
2019-08-22,-,서머오페라,-,-,2019-03-11(7세),수,갈색,2021-07-09,44100,-,-,"이마가마중, 소유성",우목밑가마,KOR19044100,-,-,새내파워풀,410-0998-0001-4922,-,이해만,-,한국,승용,강태호,2026-04-05,2021-07-16,포리스트캠프,이천홀스파크,더러브렛,-,44100,ok
2018-12-22,-,리틀미스플러리,-,-,2018-03-06(5세),거,밤색,2020-07-22,43239,-,-,"소유성, 이마가마2(가로)",-,KOR18143239,-,-,불의가속,410-0998-0001-3841,2023-05-08,-,-,한국,폐사,보은영농조합법인,2023-04-27,2020-09-11,카우보이칼,-,더러브렛,-,43239,ok
2020-09-13,-,플래시어필,-,-,2020-03-05(5세),수,밤색,2022-01-20,45727,-,-,"이마가마상, 대유성, 비량대백, 비대백, 하순소백","좌/우갈기가마, 목밑가마, 목줄가마",KOR20145727,-,-,에이원스타,410-0998-0001-7906,2025-04-24,-,-,한국,폐사,(주)금악목장,2023-05-21,2022-03-11,페더럴리스트,-,더러브렛,-,45727,ok
2019-10-10,-,티즈판타스틱,-,-,2019-03-05(5세),수,갈색,2021-05-27,44698,-,-,"이마가마2(가로), 소유성",-,KOR19144698,-,-,두손판타스틱,410-0998-0001-7294,2024-07-01,-,-,한국,폐사,이병일,2024-05-06,2021-07-02,SHAKIN IT UP,-,더러브렛,-,44698,ok
2018-12-22,2023-10-21,헤이스트,-,-,2018-04-29(8세),암,갈색,2020-05-20,43164,-,-,"이마가마2(세로),곡유성","좌우갈기가마,목줄가마,긴목줄가마",KOR18243164,-,-,논스톱캣,410-0998-0001-4211,-,농업회사법인(주)트리플크라운팜,-,한국,번식용,최장석,2023-07-12,2020-10-15,머스킷맨,농업회사법인(주)트리플크라운팜,더러브렛,-,43164,ok
2018-01-31,-,캐노피로드,-,-,2017-04-17(7세),거,갈색,2019-05-29,41091,-,-,"이마가마중, 유성,단비백,상순대백","우갈기가마,좌우목밑가마",KOR17141091,-,-,글로벌골드,410-0998-0001-0013,2023-11-10,-,-,한국,폐사,우림영농조합법인,2023-08-30,2019-06-07,선더모카신,-,더러브렛,-,41091,ok
2018-12-22,-,펠릭스조이,-,-,2018-02-10(6세),거,갈색,2020-03-05,43207,-,-,"이마가마2(가로),소난성",목줄가마,KOR18143207,-,-,콜조이,410-0998-0001-1062,2024-07-10,-,-,한국,폐사,윤흥열,2023-08-13,2020-03-13,커널존,-,더러브렛,-,43207,ok
2020-08-01,-,진저러시,-,-,2020-03-05(5세),거,갈색,2022-05-06,45527,-,-,"이마가마2(가로), 대유성, 비량백, 비대백","우갈기가마, 목밑가마",KOR20145527,-,-,도끼불패,410-0998-0001-7453,2025-07-30,-,-,한국,폐사,한라농축영농조합법인,2025-01-17,2022-05-27,카우보이칼,-,더러브렛,-,45527,ok
2018-12-22,-,어테일어브투키티,-,-,2018-02-09(8세),거,흑갈색,2020-04-29,42251,-,-,"이마가마중,이마새치",-,KOR18142251,-,-,라온더타이거,410-0998-0001-1092,-,손천수,-,한국,기타,손천수,2023-08-02,2020-05-17,애니기븐새터데이,라온목장,더러브렛,-,42251,ok
2018-12-22,-,스마트치프,-,-,2018-04-04(7세),거,갈색,2020-05-15,42530,우볼기가마,-,"이마가마중,성","좌우갈기가마,긴목줄가마",KOR18142530,-,-,스마트전사,410-0998-0001-4037,2024-12-29,-,-,한국,폐사,이상영,2024-12-27,2020-09-25,애니기븐새터데이,-,더러브렛,-,42530,ok
2019-08-22,2024-12-04,행운성,-,-,2019-04-12(7세),암,갈색,2021-07-09,44353,-,-,"이마가마상, 소유성",목줄함몰,KOR19044353,-,-,다프네,410-0998-0001-6865,-,김홍대,-,한국,번식용,김홍대,2024-11-30,2021-07-16,메니피,대천목장,더러브렛,-,44353,ok
2019-08-22,2024-05-31,에코블루,-,-,2019-03-06(7세),암,밤색,2021-12-16,43933,-,-,"이마가마상,난곡유성,비량대백,비량백,비소백",좌갈기가마,KOR19043933,-,-,아라챔프,410-0998-0000-8121,-,소무근,-,한국,번식용,고양진,2024-05-22,2021-12-24,투아너앤드서브,유담목장,더러브렛,-,43933,ok
2019-02-20,2025-03-06,꽃마루,-,-,2018-03-26(8세),암,갈색,2019-02-27,43314,-,-,"이마가마중, 유성,단비소백",-,KOR18243314,-,-,더퀸저스티스,410-0998-0000-7904,-,이상영,-,한국,번식용,김석헌,2024-05-30,2020-05-22,메니피,스카이팜,더러브렛,-,43314,ok
2019-08-22,-,제이스톤,-,-,2019-02-09(7세),거,갈색,2021-05-13,43796,-,-,"이마가마2(가로),대유성,비량백,비대백","목밑가마,긴목줄가마",KOR19043796,-,-,더리퍼,410-0998-0001-8191,-,한국마사회,-,한국,승용,손칠규,2024-04-17,2021-05-21,한센,렛츠런팜원당(경마교육부),더러브렛,-,43796,ok
2018-01-31,-,캐쥬얼애티튜드,-,-,2017-04-17(9세),암,밤색,2019-04-04,40914,-,-,"이마가마2(가로), 유성, 비량백",긴목줄가마,KOR17240914,-,-,챌린지삭스,410-0998-0001-0032,-,김창식,-,한국,경주용,이광림,-,2019-10-18,올드패션드,서울경마공원,더러브렛,-,40914,ok
2019-08-22,-,리퀴드런치,-,-,2019-04-01(7세),거,갈색,2021-05-20,43899,-,-,"이마가마중, 유성","긴목줄가마, 우갈기가마",KOR19043899,-,-,한강챔프,410-0998-0000-8151,-,나기두,-,한국,기타,박승현,2024-01-31,2021-05-28,LOOKIN AT LUCKY,클래스팜,더러브렛,-,43899,ok
2018-12-22,-,초원의별,-,-,2018-05-19(8세),수,밤색,2020-03-26,42050,좌우고래눈,-,"백면, 이마가마상","좌갈기가마,우갈기가마,우목가마",KOR18142050,-,-,보디가드,410-0998-0001-4264,-,이민우,-,한국,승용,(주)나스카,2023-04-26,2020-07-10,인그란디어,포니팜,더러브렛,-,42050,ok
2019-08-22,-,킵유어윗어바웃유,-,-,2019-02-26(7세),거,갈색,2021-01-28,44065,-,-,"이마가마중, 난유성, 이마새치",목줄가마,KOR19044065,-,-,카우보이킹,410-0998-0001-6786,-,황영식,-,한국,승용,김태형,2025-07-26,2021-03-12,카우보이칼,세마대승마장,더러브렛,-,44065,ok
2019-10-10,-,블루제라늄,-,-,2019-04-29(7세),수,흑갈색,2021-05-13,44465,-,-,이마가마중,목줄가마,KOR19144465,-,-,글로벌매직,410-0998-0001-6722,-,조용찬,-,한국,승용,이광림,2025-06-08,2021-06-04,카우보이칼,흙마축산,더러브렛,-,44465,ok
2019-08-22,2025-07-09,토니위드앤아이,-,-,2019-04-25(7세),수,갈색,2021-05-07,44205,-,-,"이마가마중,난성,이마새치,단비량백,비백","우갈기가마,목줄가마",KOR19044205,-,-,라온더제트,410-0998-0001-7009,-,이미숙,-,한국,번식용,손천수,2025-03-19,2021-06-04,머스킷맨,포니팜,더러브렛,-,44205,ok
2018-12-22,-,주얼리파티,-,-,2018-05-19(8세),수,흑갈색,2020-05-15,42046,-,-,"이마새치, 이마가마중",좌/우갈기가마,KOR18142046,-,-,엠제이베스트,410-0998-0001-4318,-,박정재,-,한국,경주용,전영환,-,2020-09-11,카우보이칼,서울경마공원,더러브렛,-,42046,ok
2018-12-22,2023-02-09,카우아이콜즈,-,-,2018-04-15(8세),암,밤색,2020-04-23,42948,-,-,"이마가마2(세로),유성,비량대백,비백","좌우갈기가마,목밑가마",KOR18242948,K N MAGIC,-,케이엔매직,410-0998-0001-4292,-,임정균,-,한국,번식용,이광림,2023-01-11,2020-05-08,KANTHAROS,정성목장,더러브렛,-,42948,ok
-,-,MALIBU LEGACY,-,-,2017-04-25(7세),거,갈색,2019-06-21,43513,-,-,"이마가마상,이마새치","목밑가마,목줄가마",USA17010921,MALIBU LEGACY 자마,미국,로열엘비스,981-0200-2189-7833,2024-05-16,-,-,미국,폐사,-,2023-09-04,2019-08-30,UNCLE MO,-,더러브렛,American Stud Book 제32권,43513,ok
-,-,MISS CHALLENGE,-,-,2018-04-26(8세),거,흑갈색,2020-11-13,46253,-,-,"이마가마중,이마새치",목밑가마,USA18015072,MISS CHALLENGE 자마,미국,디스챌린지,981-0200-2349-1216,-,이호섭,-,미국,승용,-,2026-03-18,2020-11-27,NOT THIS TIME,솔밭승마클럽(이호섭),더러브렛,American Stud Book 제32권,46253,ok
-,-,MOORED,-,-,2017-02-20(9세),거,밤색,2019-01-18,41928,-,-,"이마가마중,대유성,비량세백","우갈기가마,목밑가마,목줄가마",USA17002485,EAST BAN,미국,이스트반,981-0200-2149-9807,-,유상규,-,미국,승용,-,2025-04-09,2019-05-31,CONSTITUTION,화성트레일승마장,더러브렛,American Stud Book 제32권,41928,ok
-,-,LOOKSGOODFROMHERE,-,-,2018-01-17(8세),거,갈색,2020-05-30,45110,-,-,"이마가마중,소유성",목밑가마,USA18004739,LOOKSGOODFROMHERE 자마,미국,별나라질주,981-0200-2516-5417,-,이민우,-,미국,승용,-,2025-08-06,2020-06-05,LAOBAN,포니팜,더러브렛,American Stud Book 제32권,45110,ok
2018-01-31,-,최초로,-,-,2017-03-17(8세),수,갈색,2019-04-18,40303,-,-,"이마가마상, 소성",긴목줄가마,KOR17140303,-,-,에이투제트,410-0998-0001-0718,2025-04-24,-,-,한국,폐사,조천근,2023-01-11,2019-09-06,피스룰즈,-,더러브렛,-,40303,ok
-,-,SILVER UNION,-,-,2018-01-12(8세),거,밤색,2020-10-21,46252,-,-,"이마가마중,대유성,단비소백","좌우갈기가마,목밑가마,우목가마",USA18000746,QUICKSILVER KITTEN,미국,퀵실버키튼,985-1410-0108-6675,-,이재의,-,미국,승용,-,2025-01-06,2020-11-20,KITTEN'S JOY,홀스메이트,더러브렛,American Stud Book 제32권,46252,ok
2018-12-22,2024-03-01,퍼펙트스킵,-,-,2018-03-05(8세),암,회색,2020-04-01,42542,-,-,"이마가마상,난유성,비량백",목줄가마,KOR18242542,-,-,영광의미소,410-0998-0001-3796,-,정환,-,한국,번식용,정환,2024-02-28,2020-04-10,한센,태산목장,더러브렛,-,42542,ok
2018-01-31,-,스트링밴드,-,-,2017-04-27(9세),수,갈색,2019-05-17,41251,-,-,이마가마상,"좌/우갈기가마, 목밑가마,긴목줄가마",KOR17141251,-,-,베스트럭키,410-0998-0000-8262,-,미상,-,한국,미상,태영영농조합법인,2024-06-26,2019-05-31,컬러즈플라잉,미상,더러브렛,-,41251,ok
2018-05-04,2024-02-16,빛의여왕,-,-,2017-02-15(9세),암,회색,2019-02-20,41641,-,-,"이마가마중,대유성,비량대백,비대백","긴목줄가마,우갈기가마",KOR17241641,-,-,화이트퀸,410-0998-0001-0953,-,김세민,-,한국,번식용,김세민,2023-10-25,2019-04-26,한센,스타드팜,더러브렛,-,41641,ok
2016-02-05,-,그랜드지프,-,-,2015-04-19(10세),거,밤색,2017-07-14,37662,-,-,"이마가마2(세로),유성,비량백,환비백,상순백,하순백",-,KOR15137662,-,-,머니지프,410-0998-0000-4102,2025-05-03,-,2016-07-09,한국,폐사,강종우,2023-03-26,2017-07-28,엑스플로잇,-,더러브렛,-,37662,ok
2018-01-31,2024-04-21,프리트인그란,꼬리새치,-,2017-03-20(9세),암,밤색,2019-04-18,40681,-,-,"이마가마중,유성,비량대백,비대백,상순소백,하순대백","좌우갈기가마,좌목밑가마",KOR17240681,-,-,천지여걸,410-0998-0001-0095,-,이상영,-,한국,번식용,조창석,2024-04-16,2019-06-21,사이먼퓨어,스카이팜,더러브렛,-,40681,ok
2019-08-22,-,진저러시,-,-,2019-02-28(7세),수,밤색,2021-04-15,43885,-,-,"이마가마중, 유성, 비량백, 단비소백",좌/우갈기가마,KOR19043885,-,-,장산포이즌,410-0998-0000-8147,-,김형석,-,한국,승용,한라농축영농조합법인,2025-04-24,2021-05-21,KANTHAROS,포니팜,더러브렛,-,43885,ok
2018-12-22,2025-02-26,베네피셜프렌드,-,-,2018-04-27(8세),암,갈색,2020-03-18,43107,-,-,"이마가마중,대유성,단비소백","좌우갈기가마,좌우목밑가마",KOR18243107,-,-,어디가나,410-0998-0001-1229,-,권경자,-,한국,번식용,(주)씨엔에이,2025-02-19,2020-06-19,스마티문학,파이브스타팜,더러브렛,-,43107,ok
2018-12-22,-,라온볼드,-,-,2018-01-19(8세),거,갈색,2020-05-07,42221,-,-,"이마가마중, 유성",목밑가마,KOR18142221,-,-,라온비트,410-0998-0001-1093,-,대구공공시설관리공단,-,한국,승용,손천수,2024-07-03,2020-05-17,머스킷맨,대덕승마장,더러브렛,-,42221,ok
2018-01-31,-,구룡령,-,-,2017-04-15(9세),거,갈색,2019-04-18,40946,-,-,이마가마중,-,KOR17140946,-,-,록라인,410-0998-0001-0001,-,전광인,-,한국,승용,강태호,2024-04-24,2019-04-26,록하드텐,금강홀스랜드,더러브렛,-,40946,ok
2017-01-07,-,미스개츠비Ⅱ,-,-,2016-04-14(10세),수,회색,2018-09-28,38680,-,-,"이마가마2(가로),유성,비량세백,단비소백","좌우목밑가마,목밑가마",KOR16138680,-,-,메니스피드,410-0998-0000-6788,-,미상,2017-03-16,한국,미상,정환,2023-06-29,2018-10-19,메니피,미상,더러브렛,-,38680,ok
2018-12-22,-,옥스포드베이브즈,-,-,2018-03-01(7세),수,갈색,2020-03-05,42386,-,-,"이마가마중, 곡유성, 단비량세백,비백",좌/우갈기가마,KOR18142386,-,-,옥스퍼드킹,410-0998-0000-7814,2025-04-24,-,-,한국,폐사,김태형,2023-07-27,2020-03-13,SUMMER FRONT,-,더러브렛,-,42386,ok
2018-01-31,-,불릿,-,-,2017-05-06(7세),수,흑갈색,2019-05-09,41501,-,-,"이마가마중, 낭유성, 단비량소백, 비백",우갈기가마,KOR17141501,-,-,베스트탑,410-0998-0000-8546,2024-10-02,-,-,한국,폐사,이경우,2024-10-01,2019-05-17,클리어어템프트,-,더러브렛,-,41501,ok
2017-01-07,-,셀시,-,-,2016-04-01(10세),수,밤색,2018-03-14,38949,-,-,"이마가마중,유성,비량세백",좌우목밑가마,KOR16138949,-,-,레이먼드,410-0998-0000-6004,-,미상,2017-03-16,한국,미상,이광림,2023-08-21,2018-05-04,와이와이와이,미상,더러브렛,-,38949,ok
2017-01-07,-,퀘일런,-,-,2016-03-06(10세),수,회색,2017-09-01,38733,-,-,"이마가마중,유성,비량백,비대백,상순소백",좌우갈기가마,KOR16138733,-,-,루킹굿,410-0998-0000-6633,-,임태암,2017-03-16,한국,승용,(주)금악목장,2024-06-05,2018-04-13,페더럴리스트,삼원농장,더러브렛,-,38733,ok
